index,starting_n,approx_digits,n_over_1e11,quad_rank,gap_to_next_billions
1,35676017721,487,0.3568,154,28.8
2,64482563907,498,0.6448,251,8.8
3,73292417435,501,0.7329,284,43.0
4,116255850744,510,1.1626,444,31.5
5,147743683226,515,1.4774,570,11.7
6,159430471996,516,1.5943,611,23.1
7,182501065420,519,1.8250,681,0.0
